"DateTime","Players","Flags","Twitch Viewers"
"2016-06-01 00:00:00",12
"2016-06-02 00:00:00",
"2016-06-03 00:00:00",
"2016-06-04 00:00:00",
"2016-06-05 00:00:00",
"2016-06-06 00:00:00",
"2016-06-07 00:00:00",
"2016-06-08 00:00:00",
"2016-06-09 00:00:00",1
"2016-06-10 00:00:00",4
"2016-06-11 00:00:00",2
"2016-06-12 00:00:00",2
"2016-06-13 00:00:00",3
"2016-06-14 00:00:00",5
"2016-06-15 00:00:00",5
"2016-06-16 00:00:00",3
"2016-06-17 00:00:00",27
"2016-06-18 00:00:00",3
"2016-06-19 00:00:00",3
"2016-06-20 00:00:00",3
"2016-06-21 00:00:00",2
"2016-06-22 00:00:00",1
"2016-06-23 00:00:00",5
"2016-06-24 00:00:00",12
"2016-06-25 00:00:00",1
"2016-06-26 00:00:00",
"2016-06-27 00:00:00",3
"2016-06-28 00:00:00",2
"2016-06-29 00:00:00",3
"2016-06-30 00:00:00",4
"2016-07-01 00:00:00",17
"2016-07-02 00:00:00",
"2016-07-03 00:00:00",1
"2016-07-04 00:00:00",2
"2016-07-05 00:00:00",1
"2016-07-06 00:00:00",1
"2016-07-07 00:00:00",2
"2016-07-08 00:00:00",1
"2016-07-09 00:00:00",
"2016-07-10 00:00:00",
"2016-07-11 00:00:00",1
"2016-07-12 00:00:00",1
"2016-07-13 00:00:00",1
"2016-07-14 00:00:00",1
"2016-07-15 00:00:00",
"2016-07-16 00:00:00",
"2016-07-17 00:00:00",
"2016-07-18 00:00:00",5
"2016-07-19 00:00:00",7
"2016-07-20 00:00:00",3
"2016-07-21 00:00:00",3
"2016-07-22 00:00:00",2
"2016-07-23 00:00:00",
"2016-07-24 00:00:00",
"2016-07-25 00:00:00",1
"2016-07-26 00:00:00",2
"2016-07-27 00:00:00",1
"2016-07-28 00:00:00",4
"2016-07-29 00:00:00",1
"2016-07-30 00:00:00",
"2016-07-31 00:00:00",
"2016-08-01 00:00:00",4
"2016-08-02 00:00:00",5
"2016-08-03 00:00:00",3
"2016-08-04 00:00:00",5
"2016-08-05 00:00:00",2
"2016-08-06 00:00:00",
"2016-08-07 00:00:00",1
"2016-08-08 00:00:00",7
"2016-08-09 00:00:00",7
"2016-08-10 00:00:00",6
"2016-08-11 00:00:00",8
"2016-08-12 00:00:00",22
"2016-08-13 00:00:00",2
"2016-08-14 00:00:00",1
"2016-08-15 00:00:00",6
"2016-08-16 00:00:00",7
"2016-08-17 00:00:00",7
"2016-08-18 00:00:00",7
"2016-08-19 00:00:00",7
"2016-08-20 00:00:00",2
"2016-08-21 00:00:00",
"2016-08-22 00:00:00",8
"2016-08-23 00:00:00",9
"2016-08-24 00:00:00",8
"2016-08-25 00:00:00",8
"2016-08-26 00:00:00",31
"2016-08-27 00:00:00",3
"2016-08-28 00:00:00",3
"2016-08-29 00:00:00",8
"2016-08-30 00:00:00",6
"2016-08-31 00:00:00",7
"2016-09-01 00:00:00",10
"2016-09-02 00:00:00",32
"2016-09-03 00:00:00",4
"2016-09-04 00:00:00",5
"2016-09-05 00:00:00",6
"2016-09-06 00:00:00",11
"2016-09-07 00:00:00",9
"2016-09-08 00:00:00",10
"2016-09-09 00:00:00",38
"2016-09-10 00:00:00",2
"2016-09-11 00:00:00",2
"2016-09-12 00:00:00",8
"2016-09-13 00:00:00",13
"2016-09-14 00:00:00",11
"2016-09-15 00:00:00",33
"2016-09-16 00:00:00",42
"2016-09-17 00:00:00",4
"2016-09-18 00:00:00",4
"2016-09-19 00:00:00",9
"2016-09-20 00:00:00",4
"2016-09-21 00:00:00",5
"2016-09-22 00:00:00",9
"2016-09-23 00:00:00",34
"2016-09-24 00:00:00",2
"2016-09-25 00:00:00",1
"2016-09-26 00:00:00",9
"2016-09-27 00:00:00",8
"2016-09-28 00:00:00",11
"2016-09-29 00:00:00",13
"2016-09-30 00:00:00",25
"2016-10-01 00:00:00",1
"2016-10-02 00:00:00",1
"2016-10-03 00:00:00",4
"2016-10-04 00:00:00",10
"2016-10-05 00:00:00",8
"2016-10-06 00:00:00",11
"2016-10-07 00:00:00",21
"2016-10-08 00:00:00",3
"2016-10-09 00:00:00",3
"2016-10-10 00:00:00",10
"2016-10-11 00:00:00",11
"2016-10-12 00:00:00",8
"2016-10-13 00:00:00",3
"2016-10-14 00:00:00",30
"2016-10-15 00:00:00",
"2016-10-16 00:00:00",
"2016-10-17 00:00:00",2
"2016-10-18 00:00:00",3
"2016-10-19 00:00:00",6
"2016-10-20 00:00:00",4
"2016-10-21 00:00:00",28
"2016-10-22 00:00:00",1
"2016-10-23 00:00:00",2
"2016-10-24 00:00:00",4
"2016-10-25 00:00:00",2
"2016-10-26 00:00:00",8
"2016-10-27 00:00:00",6
"2016-10-28 00:00:00",18
"2016-10-29 00:00:00",2
"2016-10-30 00:00:00",2
"2016-10-31 00:00:00",4
"2016-11-01 00:00:00",11
"2016-11-02 00:00:00",10
"2016-11-03 00:00:00",12
"2016-11-04 00:00:00",69
"2016-11-05 00:00:00",2
"2016-11-06 00:00:00",2
"2016-11-07 00:00:00",14
"2016-11-08 00:00:00",10
"2016-11-09 00:00:00",11
"2016-11-10 00:00:00",6
"2016-11-11 00:00:00",34
"2016-11-12 00:00:00",1
"2016-11-13 00:00:00",3
"2016-11-14 00:00:00",10
"2016-11-15 00:00:00",6
"2016-11-16 00:00:00",12
"2016-11-17 00:00:00",5
"2016-11-18 00:00:00",35
"2016-11-19 00:00:00",1
"2016-11-20 00:00:00",2
"2016-11-21 00:00:00",8
"2016-11-22 00:00:00",4
"2016-11-23 00:00:00",5
"2016-11-24 00:00:00",6
"2016-11-25 00:00:00",31
"2016-11-26 00:00:00",
"2016-11-27 00:00:00",1
"2016-11-28 00:00:00",8
"2016-11-29 00:00:00",7
"2016-11-30 00:00:00",12
"2016-12-01 00:00:00",18
"2016-12-02 00:00:00",75
"2016-12-03 00:00:00",4
"2016-12-04 00:00:00",3
"2016-12-05 00:00:00",11
"2016-12-06 00:00:00",12
"2016-12-07 00:00:00",8
"2016-12-08 00:00:00",10
"2016-12-09 00:00:00",36
"2016-12-10 00:00:00",7
"2016-12-11 00:00:00",3
"2016-12-12 00:00:00",34
"2016-12-13 00:00:00",35
"2016-12-14 00:00:00",14
"2016-12-15 00:00:00",23
"2016-12-16 00:00:00",35
"2016-12-17 00:00:00",15
"2016-12-18 00:00:00",15
"2016-12-19 00:00:00",11
"2016-12-20 00:00:00",11
"2016-12-21 00:00:00",9
"2016-12-22 00:00:00",22
"2016-12-23 00:00:00",17
"2016-12-24 00:00:00",5
"2016-12-25 00:00:00",3
"2016-12-26 00:00:00",4
"2016-12-27 00:00:00",5
"2016-12-28 00:00:00",8
"2016-12-29 00:00:00",8
"2016-12-30 00:00:00",5
"2016-12-31 00:00:00",1
"2017-01-01 00:00:00",2
"2017-01-02 00:00:00",4
"2017-01-03 00:00:00",11
"2017-01-04 00:00:00",19
"2017-01-05 00:00:00",15
"2017-01-06 00:00:00",33
"2017-01-07 00:00:00",11
"2017-01-08 00:00:00",8
"2017-01-09 00:00:00",19
"2017-01-10 00:00:00",26
"2017-01-11 00:00:00",69
"2017-01-12 00:00:00",28
"2017-01-13 00:00:00",24
"2017-01-14 00:00:00",14
"2017-01-15 00:00:00",12
"2017-01-16 00:00:00",28
"2017-01-17 00:00:00",82
"2017-01-18 00:00:00",34
"2017-01-19 00:00:00",30
"2017-01-20 00:00:00",32
"2017-01-21 00:00:00",25
"2017-01-22 00:00:00",25
"2017-01-23 00:00:00",32
"2017-01-24 00:00:00",76
"2017-01-25 00:00:00",28
"2017-01-26 00:00:00",78
"2017-01-27 00:00:00",31
"2017-01-28 00:00:00",18
"2017-01-29 00:00:00",22
"2017-01-30 00:00:00",271
"2017-01-31 00:00:00",32979,
"2017-02-01 00:00:00",39536
"2017-02-02 00:00:00",41194
"2017-02-03 00:00:00",42194
"2017-02-04 00:00:00",51064
"2017-02-05 00:00:00",53174
"2017-02-06 00:00:00",43588
"2017-02-07 00:00:00",41093
"2017-02-08 00:00:00",34662
"2017-02-09 00:00:00",35875
"2017-02-10 00:00:00",35713
"2017-02-11 00:00:00",40128
"2017-02-12 00:00:00",40961
"2017-02-13 00:00:00",32449
"2017-02-14 00:00:00",26375
"2017-02-15 00:00:00",26150
"2017-02-16 00:00:00",25084
"2017-02-17 00:00:00",21003
"2017-02-18 00:00:00",29566
"2017-02-19 00:00:00",30206
"2017-02-20 00:00:00",25301
"2017-02-21 00:00:00",21239
"2017-02-22 00:00:00",19736
"2017-02-23 00:00:00",17836
"2017-02-24 00:00:00",19005
"2017-02-25 00:00:00",20364
"2017-02-26 00:00:00",20729
"2017-02-27 00:00:00",16543
"2017-02-28 00:00:00",15356
"2017-03-01 00:00:00",14049
"2017-03-02 00:00:00",13226
"2017-03-03 00:00:00",10647
"2017-03-04 00:00:00",15276
"2017-03-05 00:00:00",15707
"2017-03-06 00:00:00",12653
"2017-03-07 00:00:00",11981
"2017-03-08 00:00:00",10932
"2017-03-09 00:00:00",10699
"2017-03-10 00:00:00",10906
"2017-03-11 00:00:00",11767
"2017-03-12 00:00:00",12364
"2017-03-13 00:00:00",10135
"2017-03-14 00:00:00",9639
"2017-03-15 00:00:00",9328
"2017-03-16 00:00:00",8069
"2017-03-17 00:00:00",8382
"2017-03-18 00:00:00",9434
"2017-03-19 00:00:00",9850
"2017-03-20 00:00:00",7719
"2017-03-21 00:00:00",5306
"2017-03-22 00:00:00",2953
"2017-03-23 00:00:00",7662
"2017-03-24 00:00:00",8179
"2017-03-25 00:00:00",8942
"2017-03-26 00:00:00",9329
"2017-03-27 00:00:00",7363
"2017-03-28 00:00:00",7527
"2017-03-29 00:00:00",7044
"2017-03-30 00:00:00",6250
"2017-03-31 00:00:00",6851
"2017-04-01 00:00:00",7293
"2017-04-02 00:00:00",7597
"2017-04-03 00:00:00",6340
"2017-04-04 00:00:00",5876
"2017-04-05 00:00:00",5535
"2017-04-06 00:00:00",5008
"2017-04-07 00:00:00",6161
"2017-04-08 00:00:00",6719
"2017-04-09 00:00:00",6940
"2017-04-10 00:00:00",6007
"2017-04-11 00:00:00",5483
"2017-04-12 00:00:00",5420
"2017-04-13 00:00:00",5846
"2017-04-14 00:00:00",6192
"2017-04-15 00:00:00",6163
"2017-04-16 00:00:00",6371
"2017-04-17 00:00:00",5897
"2017-04-18 00:00:00",5213
"2017-04-19 00:00:00",4982
"2017-04-20 00:00:00",4750
"2017-04-21 00:00:00",4866
"2017-04-22 00:00:00",5244
"2017-04-23 00:00:00",5459
"2017-04-24 00:00:00",4482
"2017-04-25 00:00:00",4117
"2017-04-26 00:00:00",3655
"2017-04-27 00:00:00",3583
"2017-04-28 00:00:00",3702
"2017-04-29 00:00:00",4045
"2017-04-30 00:00:00",4300
"2017-05-01 00:00:00",3877
