DateTime,Players,Flags,Twitch Viewers
1/10/2013 00:00,8,,
2/10/2013 00:00,,,
3/10/2013 00:00,,,
4/10/2013 00:00,,,
5/10/2013 00:00,,,
6/10/2013 00:00,,,
7/10/2013 00:00,,,
8/10/2013 00:00,,,
9/10/2013 00:00,,,
10/10/2013 00:00,,,
11/10/2013 00:00,,,
12/10/2013 00:00,,,
13/10/2013 00:00,,,
14/10/2013 00:00,,,
15/10/2013 00:00,,,
16/10/2013 00:00,,,
17/10/2013 00:00,,,
18/10/2013 00:00,,,
19/10/2013 00:00,,,
20/10/2013 00:00,,,
21/10/2013 00:00,,,
22/10/2013 00:00,,,
23/10/2013 00:00,,,
24/10/2013 00:00,,,
25/10/2013 00:00,,,
26/10/2013 00:00,,,
27/10/2013 00:00,,,
28/10/2013 00:00,,,
29/10/2013 00:00,,,
30/10/2013 00:00,,,
31/10/2013 00:00,,,
1/11/2013 00:00,1464,,
2/11/2013 00:00,,,
3/11/2013 00:00,,,
4/11/2013 00:00,,,
5/11/2013 00:00,,,
6/11/2013 00:00,,,
7/11/2013 00:00,,,
8/11/2013 00:00,,,
9/11/2013 00:00,,,
10/11/2013 00:00,,,
11/11/2013 00:00,,,
12/11/2013 00:00,,,
13/11/2013 00:00,,,
14/11/2013 00:00,,,
15/11/2013 00:00,,,
16/11/2013 00:00,,,
17/11/2013 00:00,,,
18/11/2013 00:00,,,
19/11/2013 00:00,,,
20/11/2013 00:00,,,
21/11/2013 00:00,1464,,
22/11/2013 00:00,1363,,
23/11/2013 00:00,,,
24/11/2013 00:00,,,
25/11/2013 00:00,,,
26/11/2013 00:00,,,
27/11/2013 00:00,,,
28/11/2013 00:00,,,
29/11/2013 00:00,,,
30/11/2013 00:00,,,
1/12/2013 00:00,1667,,
2/12/2013 00:00,,,
3/12/2013 00:00,,,
4/12/2013 00:00,,,
5/12/2013 00:00,,,
6/12/2013 00:00,,,
7/12/2013 00:00,,,
8/12/2013 00:00,,,
9/12/2013 00:00,,,
10/12/2013 00:00,,,
11/12/2013 00:00,,,
12/12/2013 00:00,,,
13/12/2013 00:00,,,
14/12/2013 00:00,,,
15/12/2013 00:00,,,
16/12/2013 00:00,,,
17/12/2013 00:00,,,
18/12/2013 00:00,,,
19/12/2013 00:00,1794,,
20/12/2013 00:00,1606,,
21/12/2013 00:00,,,
22/12/2013 00:00,,,
23/12/2013 00:00,,,
24/12/2013 00:00,,,
25/12/2013 00:00,,,
26/12/2013 00:00,,,
27/12/2013 00:00,,,
28/12/2013 00:00,,,
29/12/2013 00:00,,,
30/12/2013 00:00,,,
31/12/2013 00:00,,,
1/1/2014 00:00,1701,,
2/1/2014 00:00,,,
3/1/2014 00:00,,,
4/1/2014 00:00,,,
5/1/2014 00:00,,,
6/1/2014 00:00,,,
7/1/2014 00:00,,,
8/1/2014 00:00,,,
9/1/2014 00:00,,,
10/1/2014 00:00,,,
11/1/2014 00:00,,,
12/1/2014 00:00,,,
13/01/2014 00:00,,,
14/01/2014 00:00,,,
15/01/2014 00:00,,,
16/01/2014 00:00,1755,,
17/01/2014 00:00,1416,,
18/01/2014 00:00,,,
19/01/2014 00:00,,,
20/01/2014 00:00,595,,
21/01/2014 00:00,,,
22/01/2014 00:00,,,
23/01/2014 00:00,,,
24/01/2014 00:00,,,
25/01/2014 00:00,,,
26/01/2014 00:00,,,
27/01/2014 00:00,,,
28/01/2014 00:00,,,
29/01/2014 00:00,,,
30/01/2014 00:00,,,
31/01/2014 00:00,,,
1/2/2014 00:00,1384,,
2/2/2014 00:00,,,
3/2/2014 00:00,,,
4/2/2014 00:00,,,
5/2/2014 00:00,,,
6/2/2014 00:00,,,
7/2/2014 00:00,,,
8/2/2014 00:00,,,
9/2/2014 00:00,,,
10/2/2014 00:00,,,
11/2/2014 00:00,,,
12/2/2014 00:00,,,
13/02/2014 00:00,,,
14/02/2014 00:00,,,
15/02/2014 00:00,,,
16/02/2014 00:00,,,
