DateTime,Players,Flags,Twitch Viewers
8/18/2016 00:00,1,,
8/19/2016 00:00,1,,
8/20/2016 00:00,,,
8/21/2016 00:00,,,
8/22/2016 00:00,,,
8/23/2016 00:00,2,,
8/24/2016 00:00,1,,
8/25/2016 00:00,2,,
8/26/2016 00:00,1,,
8/27/2016 00:00,,,
8/28/2016 00:00,,,
8/29/2016 00:00,1,,
8/30/2016 00:00,,,
8/31/2016 00:00,1,,
9/1/2016 00:00,1,,
9/2/2016 00:00,1,,
9/3/2016 00:00,,,
9/4/2016 00:00,,,
9/5/2016 00:00,1,,
9/6/2016 00:00,1,,
9/7/2016 00:00,1,,
9/8/2016 00:00,1,,
9/9/2016 00:00,1,,
9/10/2016 00:00,,,
9/11/2016 00:00,,,
9/12/2016 00:00,1,,
9/13/2016 00:00,2,,
9/14/2016 00:00,2,,
9/15/2016 00:00,3,,
9/16/2016 00:00,2,,
9/17/2016 00:00,,,
9/18/2016 00:00,,,
9/19/2016 00:00,1,,
9/20/2016 00:00,2,,
9/21/2016 00:00,3,,
9/22/2016 00:00,1,,
9/23/2016 00:00,1,,
9/24/2016 00:00,,,
9/25/2016 00:00,,,
9/26/2016 00:00,,,
9/27/2016 00:00,,,
9/28/2016 00:00,,,
9/29/2016 00:00,,,
9/30/2016 00:00,,,
10/1/2016 00:00,,,
10/2/2016 00:00,,,
10/3/2016 00:00,,,
10/4/2016 00:00,,,
10/5/2016 00:00,,,
10/6/2016 00:00,,,
10/7/2016 00:00,,,
10/8/2016 00:00,,,
10/9/2016 00:00,,,
10/10/2016 00:00,,,
10/11/2016 00:00,,,
10/12/2016 00:00,,,
10/13/2016 00:00,,,
10/14/2016 00:00,,,
10/15/2016 00:00,,,
10/16/2016 00:00,,,
10/17/2016 00:00,,,
10/18/2016 00:00,,,
10/19/2016 00:00,,,
10/20/2016 00:00,2,,
10/21/2016 00:00,2,,
10/22/2016 00:00,,,
10/23/2016 00:00,,,
10/24/2016 00:00,,,
10/25/2016 00:00,2,,
10/26/2016 00:00,3,,
10/27/2016 00:00,3,,
10/28/2016 00:00,1,,
10/29/2016 00:00,2,,
10/30/2016 00:00,3,,
10/31/2016 00:00,3,,
11/1/2016 00:00,6,,
11/2/2016 00:00,6,,
11/3/2016 00:00,,,
11/4/2016 00:00,,,
11/5/2016 00:00,,,
11/6/2016 00:00,,,
11/7/2016 00:00,,,
11/8/2016 00:00,,,
11/9/2016 00:00,1,,
11/10/2016 00:00,,,
11/11/2016 00:00,,,
11/12/2016 00:00,,,
11/13/2016 00:00,,,
11/14/2016 00:00,,,
11/15/2016 00:00,,,
11/16/2016 00:00,,,
11/17/2016 00:00,,,
11/18/2016 00:00,,,
11/19/2016 00:00,,,
11/20/2016 00:00,,,
11/21/2016 00:00,,,
11/22/2016 00:00,2,,
11/23/2016 00:00,1,,
11/24/2016 00:00,2,,
11/25/2016 00:00,2,,
11/26/2016 00:00,3,,
11/27/2016 00:00,3,,
11/28/2016 00:00,5,,
11/29/2016 00:00,7,,
11/30/2016 00:00,1,,
12/1/2016 00:00,2087,,
12/2/2016 00:00,1973,,
12/3/2016 00:00,1837,,
12/4/2016 00:00,1964,,
12/5/2016 00:00,1641,,
12/6/2016 00:00,1458,,
12/7/2016 00:00,1092,,
12/8/2016 00:00,1296,,
12/9/2016 00:00,1179,,
12/10/2016 00:00,1087,,
12/11/2016 00:00,1186,,
12/12/2016 00:00,865,,
12/13/2016 00:00,466,,
12/14/2016 00:00,745,,
12/15/2016 00:00,666,,
12/16/2016 00:00,516,,
12/17/2016 00:00,661,,
12/18/2016 00:00,677,,
12/19/2016 00:00,545,,
12/20/2016 00:00,493,,
12/21/2016 00:00,500,,
12/22/2016 00:00,622,,
12/23/2016 00:00,902,,
12/24/2016 00:00,1227,,
12/25/2016 00:00,1604,,
12/26/2016 00:00,1784,,
12/27/2016 00:00,1930,,
12/28/2016 00:00,1774,,
12/29/2016 00:00,1589,,
12/30/2016 00:00,1474,,
