"DateTime","Players","Flags","Twitch Viewers"
"2011-04-18 00:00:00",93215
"2011-04-19 00:00:00",98460,
"2011-04-20 00:00:00",79497
"2011-04-21 00:00:00",55955
"2011-04-22 00:00:00",49575
"2011-04-23 00:00:00",45468
"2011-04-24 00:00:00",38607
"2011-04-25 00:00:00",26668
"2011-04-26 00:00:00",23128
"2011-04-27 00:00:00",20120
"2011-04-28 00:00:00",19275
"2011-04-29 00:00:00",22712
"2011-04-30 00:00:00",22819
"2011-05-01 00:00:00",21800
"2011-05-02 00:00:00",14530
"2011-05-03 00:00:00",12962
"2011-05-04 00:00:00",12522
"2011-05-05 00:00:00",12015
"2011-05-06 00:00:00",14372
"2011-05-07 00:00:00",14435
"2011-05-08 00:00:00",12838
"2011-05-09 00:00:00",9057
"2011-05-10 00:00:00",8298
"2011-05-11 00:00:00",7996
"2011-05-12 00:00:00",8583
"2011-05-13 00:00:00",11122
"2011-05-14 00:00:00",20876
"2011-05-15 00:00:00",19886
"2011-05-16 00:00:00",14157
"2011-05-17 00:00:00",12047
"2011-05-18 00:00:00",10758
"2011-05-19 00:00:00",10338
"2011-05-20 00:00:00",12569
"2011-05-21 00:00:00",12261
"2011-05-22 00:00:00",11716
"2011-05-23 00:00:00",8742
"2011-05-24 00:00:00",7430
"2011-05-25 00:00:00",7426
"2011-05-26 00:00:00",8398
"2011-05-27 00:00:00",9759
"2011-05-28 00:00:00",9745
"2011-05-29 00:00:00",9062
"2011-05-30 00:00:00",8748
"2011-05-31 00:00:00",6842
"2011-06-01 00:00:00",6849
"2011-06-02 00:00:00",6259
"2011-06-03 00:00:00",7554
"2011-06-04 00:00:00",7564
"2011-06-05 00:00:00",7386
"2011-06-06 00:00:00",5544
"2011-06-07 00:00:00",5430
"2011-06-08 00:00:00",5349
"2011-06-09 00:00:00",5535
"2011-06-10 00:00:00",6305
"2011-06-11 00:00:00",6474
"2011-06-12 00:00:00",6276
"2011-06-13 00:00:00",4821
"2011-06-14 00:00:00",4840
"2011-06-15 00:00:00",4702
"2011-06-16 00:00:00",4788,
"2011-06-17 00:00:00",5285
"2011-06-18 00:00:00",5442
"2011-06-19 00:00:00",5339
"2011-06-20 00:00:00",4736
"2011-06-21 00:00:00",4510
"2011-06-22 00:00:00",4347
"2011-06-23 00:00:00",4186
"2011-06-24 00:00:00",4400
"2011-06-25 00:00:00",4412
"2011-06-26 00:00:00",4383
"2011-06-27 00:00:00",3982
"2011-06-28 00:00:00",3860
"2011-06-29 00:00:00",3645
"2011-06-30 00:00:00",4207
"2011-07-01 00:00:00",5010
"2011-07-02 00:00:00",5628
"2011-07-03 00:00:00",5671
"2011-07-04 00:00:00",5463
"2011-07-05 00:00:00",4668
"2011-07-06 00:00:00",4593
"2011-07-07 00:00:00",4550
"2011-07-08 00:00:00",5993
"2011-07-09 00:00:00",8506
"2011-07-10 00:00:00",8506
"2011-07-11 00:00:00",8002
"2011-07-12 00:00:00",7428
"2011-07-13 00:00:00",6322
"2011-07-14 00:00:00",5426
"2011-07-15 00:00:00",5501
"2011-07-16 00:00:00",5685
"2011-07-17 00:00:00",5599
"2011-07-18 00:00:00",4697
"2011-07-19 00:00:00",4283
"2011-07-20 00:00:00",4040
"2011-07-21 00:00:00",3703
"2011-07-22 00:00:00",4193
"2011-07-23 00:00:00",4456
"2011-07-24 00:00:00",4397
"2011-07-25 00:00:00",3599
"2011-07-26 00:00:00",3394
"2011-07-27 00:00:00",3364
"2011-07-28 00:00:00",3211
"2011-07-29 00:00:00",3463
"2011-07-30 00:00:00",3671
"2011-07-31 00:00:00",3526
"2011-08-01 00:00:00",3217
"2011-08-02 00:00:00",3230
"2011-08-03 00:00:00",3213
"2011-08-04 00:00:00",3285
"2011-08-05 00:00:00",3775
"2011-08-06 00:00:00",4052
"2011-08-07 00:00:00",3910
"2011-08-08 00:00:00",3616
"2011-08-09 00:00:00",3525
"2011-08-10 00:00:00",3126
"2011-08-11 00:00:00",3176
"2011-08-12 00:00:00",3845
"2011-08-13 00:00:00",4172
"2011-08-14 00:00:00",4142
"2011-08-15 00:00:00",3371
"2011-08-16 00:00:00",3289
"2011-08-17 00:00:00",3089
"2011-08-18 00:00:00",3078
"2011-08-19 00:00:00",3574
"2011-08-20 00:00:00",3826
"2011-08-21 00:00:00",3792
"2011-08-22 00:00:00",3048
"2011-08-23 00:00:00",2892
"2011-08-24 00:00:00",2872
"2011-08-25 00:00:00",3029
"2011-08-26 00:00:00",3896
"2011-08-27 00:00:00",4055
"2011-08-28 00:00:00",3781
"2011-08-29 00:00:00",2890
"2011-08-30 00:00:00",2917
"2011-08-31 00:00:00",2752
"2011-09-01 00:00:00",2843
"2011-09-02 00:00:00",3860
"2011-09-03 00:00:00",3882
"2011-09-04 00:00:00",4096
"2011-09-05 00:00:00",3973
"2011-09-06 00:00:00",2465
"2011-09-07 00:00:00",2505
"2011-09-08 00:00:00",2292
"2011-09-09 00:00:00",3429
"2011-09-10 00:00:00",3501
"2011-09-11 00:00:00",3274
"2011-09-12 00:00:00",2323
"2011-09-13 00:00:00",2150
"2011-09-14 00:00:00",1966
"2011-09-15 00:00:00",2272
"2011-09-16 00:00:00",3219
"2011-09-17 00:00:00",3203
"2011-09-18 00:00:00",3088
"2011-09-19 00:00:00",2341
"2011-09-20 00:00:00",2028
"2011-09-21 00:00:00",2036
"2011-09-22 00:00:00",2298
"2011-09-23 00:00:00",3259
"2011-09-24 00:00:00",3252
"2011-09-25 00:00:00",2824
"2011-09-26 00:00:00",2039
"2011-09-27 00:00:00",1843
"2011-09-28 00:00:00",1863
"2011-09-29 00:00:00",2165
"2011-09-30 00:00:00",3054
"2011-10-01 00:00:00",3092
"2011-10-02 00:00:00",3006
"2011-10-03 00:00:00",9573
"2011-10-04 00:00:00",11663
"2011-10-05 00:00:00",12247
"2011-10-06 00:00:00",11946
"2011-10-07 00:00:00",11923
"2011-10-08 00:00:00",11836
"2011-10-09 00:00:00",9931
"2011-10-10 00:00:00",7845
"2011-10-11 00:00:00",5726
"2011-10-12 00:00:00",5263
"2011-10-13 00:00:00",5144
"2011-10-14 00:00:00",6393
"2011-10-15 00:00:00",6275
"2011-10-16 00:00:00",5898
"2011-10-17 00:00:00",3954
"2011-10-18 00:00:00",3417
"2011-10-19 00:00:00",3326
"2011-10-20 00:00:00",3651
"2011-10-21 00:00:00",4814
"2011-10-22 00:00:00",4770
"2011-10-23 00:00:00",4431
"2011-10-24 00:00:00",2946
"2011-10-25 00:00:00",2908
"2011-10-26 00:00:00",2735
"2011-10-27 00:00:00",2942
"2011-10-28 00:00:00",3678
"2011-10-29 00:00:00",3695
"2011-10-30 00:00:00",3490
"2011-10-31 00:00:00",2453
"2011-11-01 00:00:00",2404
"2011-11-02 00:00:00",2163
"2011-11-03 00:00:00",2364
"2011-11-04 00:00:00",3278
"2011-11-05 00:00:00",3352
"2011-11-06 00:00:00",3140
"2011-11-07 00:00:00",1942
"2011-11-08 00:00:00",1746
"2011-11-09 00:00:00",1759
"2011-11-10 00:00:00",2099
"2011-11-11 00:00:00",2630
"2011-11-12 00:00:00",2656
"2011-11-13 00:00:00",2379
"2011-11-14 00:00:00",1574
"2011-11-15 00:00:00",1480
"2011-11-16 00:00:00",1262
"2011-11-17 00:00:00",1537
"2011-11-18 00:00:00",2309
"2011-11-19 00:00:00",2379
"2011-11-20 00:00:00",2184
"2011-11-21 00:00:00",1571
"2011-11-22 00:00:00",1848
"2011-11-23 00:00:00",5159
"2011-11-24 00:00:00",5646
"2011-11-25 00:00:00",5682
"2011-11-26 00:00:00",5732
"2011-11-27 00:00:00",5408
"2011-11-28 00:00:00",3799
"2011-11-29 00:00:00",3379
"2011-11-30 00:00:00",2940
"2011-12-01 00:00:00",2600
"2011-12-02 00:00:00",3582
"2011-12-03 00:00:00",3598
"2011-12-04 00:00:00",3375
"2011-12-05 00:00:00",3296
"2011-12-06 00:00:00",3296
"2011-12-07 00:00:00",2007
"2011-12-08 00:00:00",2029
"2011-12-09 00:00:00",2991
"2011-12-10 00:00:00",2991
"2011-12-11 00:00:00",2992
"2011-12-12 00:00:00",2006
"2011-12-13 00:00:00",1663
"2011-12-14 00:00:00",1749
"2011-12-15 00:00:00",1896
"2011-12-16 00:00:00",2633
"2011-12-17 00:00:00",2728
"2011-12-18 00:00:00",2803
"2011-12-19 00:00:00",6002
"2011-12-20 00:00:00",7729
"2011-12-21 00:00:00",7894
"2011-12-22 00:00:00",7233
"2011-12-23 00:00:00",6680
"2011-12-24 00:00:00",7130
"2011-12-25 00:00:00",8022
"2011-12-26 00:00:00",8131
"2011-12-27 00:00:00",7693
"2011-12-28 00:00:00",7181
"2011-12-29 00:00:00",6450
"2011-12-30 00:00:00",6799
"2011-12-31 00:00:00",6116
"2012-01-01 00:00:00",9514
"2012-01-02 00:00:00",9735
"2012-01-03 00:00:00",8201
"2012-01-04 00:00:00",6518
"2012-01-05 00:00:00",5890
"2012-01-06 00:00:00",6429
"2012-01-07 00:00:00",6519
"2012-01-08 00:00:00",5986
"2012-01-09 00:00:00",3959
"2012-01-10 00:00:00",3774
"2012-01-11 00:00:00",3390
"2012-01-12 00:00:00",3628
"2012-01-13 00:00:00",5016
"2012-01-14 00:00:00",4998
"2012-01-15 00:00:00",4651
"2012-01-16 00:00:00",3991
"2012-01-17 00:00:00",3970
"2012-01-18 00:00:00",3970
"2012-01-19 00:00:00",3970
"2012-01-20 00:00:00",3970
"2012-01-21 00:00:00",3970
"2012-01-22 00:00:00",3970
"2012-01-23 00:00:00",3970
"2012-01-24 00:00:00",2476
"2012-01-25 00:00:00",2443
"2012-01-26 00:00:00",2742
"2012-01-27 00:00:00",3865
