"DateTime","Players","Flags","Twitch Viewers"
"2017-02-01 00:00:00",2
"2017-02-02 00:00:00",
"2017-02-03 00:00:00",
"2017-02-04 00:00:00",
"2017-02-05 00:00:00",
"2017-02-06 00:00:00",
"2017-02-07 00:00:00",
"2017-02-08 00:00:00",
"2017-02-09 00:00:00",
"2017-02-10 00:00:00",
"2017-02-11 00:00:00",
"2017-02-12 00:00:00",
"2017-02-13 00:00:00",
"2017-02-14 00:00:00",
"2017-02-15 00:00:00",
"2017-02-16 00:00:00",
"2017-02-17 00:00:00",
"2017-02-18 00:00:00",2
"2017-02-19 00:00:00",1
"2017-02-20 00:00:00",
"2017-02-21 00:00:00",
"2017-02-22 00:00:00",1
"2017-02-23 00:00:00",
"2017-02-24 00:00:00",
"2017-02-25 00:00:00",1
"2017-02-26 00:00:00",
"2017-02-27 00:00:00",1
"2017-02-28 00:00:00",1
"2017-03-01 00:00:00",1
"2017-03-02 00:00:00",1
"2017-03-03 00:00:00",1
"2017-03-04 00:00:00",
"2017-03-05 00:00:00",
"2017-03-06 00:00:00",
"2017-03-07 00:00:00",1
"2017-03-08 00:00:00",1
"2017-03-09 00:00:00",1
"2017-03-10 00:00:00",1
"2017-03-11 00:00:00",
"2017-03-12 00:00:00",2
"2017-03-13 00:00:00",3
"2017-03-14 00:00:00",3
"2017-03-15 00:00:00",3
"2017-03-16 00:00:00",2
"2017-03-17 00:00:00",6
"2017-03-18 00:00:00",1
"2017-03-19 00:00:00",1
"2017-03-20 00:00:00",3
"2017-03-21 00:00:00",
"2017-03-22 00:00:00",
"2017-03-23 00:00:00",3
"2017-03-24 00:00:00",2
"2017-03-25 00:00:00",2
"2017-03-26 00:00:00",2
"2017-03-27 00:00:00",4
"2017-03-28 00:00:00",3
"2017-03-29 00:00:00",3
"2017-03-30 00:00:00",2
"2017-03-31 00:00:00",2
"2017-04-01 00:00:00",1
"2017-04-02 00:00:00",1
"2017-04-03 00:00:00",2
"2017-04-04 00:00:00",2
"2017-04-05 00:00:00",2
"2017-04-06 00:00:00",9
"2017-04-07 00:00:00",7
"2017-04-08 00:00:00",7
"2017-04-09 00:00:00",7
"2017-04-10 00:00:00",7
"2017-04-11 00:00:00",6
"2017-04-12 00:00:00",12
"2017-04-13 00:00:00",9
"2017-04-14 00:00:00",13
"2017-04-15 00:00:00",12
"2017-04-16 00:00:00",9
"2017-04-17 00:00:00",11
"2017-04-18 00:00:00",8
"2017-04-19 00:00:00",10
"2017-04-20 00:00:00",9
"2017-04-21 00:00:00",11
"2017-04-22 00:00:00",16
"2017-04-23 00:00:00",12
"2017-04-24 00:00:00",13
"2017-04-25 00:00:00",9
"2017-04-26 00:00:00",13
"2017-04-27 00:00:00",12
"2017-04-28 00:00:00",12
"2017-04-29 00:00:00",10
"2017-04-30 00:00:00",8
"2017-05-01 00:00:00",12
"2017-05-02 00:00:00",8
"2017-05-03 00:00:00",14
"2017-05-04 00:00:00",13
"2017-05-05 00:00:00",20
"2017-05-06 00:00:00",21
"2017-05-07 00:00:00",17
"2017-05-08 00:00:00",29
"2017-05-09 00:00:00",31
"2017-05-10 00:00:00",2065
"2017-05-11 00:00:00",3097
"2017-05-12 00:00:00",4135
"2017-05-13 00:00:00",5486
"2017-05-14 00:00:00",5549
"2017-05-15 00:00:00",5004
"2017-05-16 00:00:00",5537
"2017-05-17 00:00:00",6157
"2017-05-18 00:00:00",5902
"2017-05-19 00:00:00",6137
"2017-05-20 00:00:00",6817
"2017-05-21 00:00:00",6358
"2017-05-22 00:00:00",5428
"2017-05-23 00:00:00",5208
"2017-05-24 00:00:00",4768
"2017-05-25 00:00:00",4830
"2017-05-26 00:00:00",4464
"2017-05-27 00:00:00",4775
"2017-05-28 00:00:00",4412
"2017-05-29 00:00:00",3866
"2017-05-30 00:00:00",3091
"2017-05-31 00:00:00",2918
"2017-06-01 00:00:00",3166
"2017-06-02 00:00:00",3146
"2017-06-03 00:00:00",3921
"2017-06-04 00:00:00",3839
"2017-06-05 00:00:00",3294
"2017-06-06 00:00:00",2872
"2017-06-07 00:00:00",2879
"2017-06-08 00:00:00",2829
"2017-06-09 00:00:00",2808
"2017-06-10 00:00:00",3288
"2017-06-11 00:00:00",3190
"2017-06-12 00:00:00",2515
"2017-06-13 00:00:00",3519
"2017-06-14 00:00:00",3483
"2017-06-15 00:00:00",3466
"2017-06-16 00:00:00",3366
"2017-06-17 00:00:00",3811
"2017-06-18 00:00:00",3665
"2017-06-19 00:00:00",2718
"2017-06-20 00:00:00",2572
"2017-06-21 00:00:00",2535
"2017-06-22 00:00:00",2319
"2017-06-23 00:00:00",3655
"2017-06-24 00:00:00",4571
"2017-06-25 00:00:00",4468
"2017-06-26 00:00:00",3667
"2017-06-27 00:00:00",3527
"2017-06-28 00:00:00",3285
"2017-06-29 00:00:00",3787
"2017-06-30 00:00:00",3907
"2017-07-01 00:00:00",4320
"2017-07-02 00:00:00",4195
"2017-07-03 00:00:00",3915
"2017-07-04 00:00:00",4190
"2017-07-05 00:00:00",3791
"2017-07-06 00:00:00",3276
"2017-07-07 00:00:00",3157
"2017-07-08 00:00:00",3569
"2017-07-09 00:00:00",3479
"2017-07-10 00:00:00",2980
"2017-07-11 00:00:00",2846
"2017-07-12 00:00:00",2531
"2017-07-13 00:00:00",2424
"2017-07-14 00:00:00",2557
"2017-07-15 00:00:00",2907
"2017-07-16 00:00:00",2875
"2017-07-17 00:00:00",2481
"2017-07-18 00:00:00",2139
"2017-07-19 00:00:00",1993
"2017-07-20 00:00:00",1904
"2017-07-21 00:00:00",1886
"2017-07-22 00:00:00",2107
"2017-07-23 00:00:00",2133
"2017-07-24 00:00:00",1660
"2017-07-25 00:00:00",1511
"2017-07-26 00:00:00",1419
"2017-07-27 00:00:00",1773
"2017-07-28 00:00:00",1650
"2017-07-29 00:00:00",1914
"2017-07-30 00:00:00",1933
"2017-07-31 00:00:00",1487
"2017-08-01 00:00:00",1381
"2017-08-02 00:00:00",1370
"2017-08-03 00:00:00",1352
"2017-08-04 00:00:00",1384
"2017-08-05 00:00:00",1604
"2017-08-06 00:00:00",1544
"2017-08-07 00:00:00",1234
"2017-08-08 00:00:00",1150
"2017-08-09 00:00:00",1078
"2017-08-10 00:00:00",1111
"2017-08-11 00:00:00",1184
"2017-08-12 00:00:00",1356
"2017-08-13 00:00:00",1283
"2017-08-14 00:00:00",1057
"2017-08-15 00:00:00",1066
"2017-08-16 00:00:00",955
"2017-08-17 00:00:00",1300
"2017-08-18 00:00:00",1343
"2017-08-19 00:00:00",1559
"2017-08-20 00:00:00",1511
"2017-08-21 00:00:00",1226
"2017-08-22 00:00:00",1174,,106
"2017-08-23 00:00:00",1120,,100
"2017-08-24 00:00:00",1084,,1635
"2017-08-25 00:00:00",1121,,180
"2017-08-26 00:00:00",1313,,84
"2017-08-27 00:00:00",1336,,243
"2017-08-28 00:00:00",1011,,1056
"2017-08-29 00:00:00",963,,166
"2017-08-30 00:00:00",900,,175
"2017-08-31 00:00:00",892,,107
"2017-09-01 00:00:00",1192,,250
"2017-09-02 00:00:00",1516,,65
"2017-09-03 00:00:00",1698,,162
"2017-09-04 00:00:00",1598,,194
"2017-09-05 00:00:00",1660,,338
"2017-09-06 00:00:00",1382,,259
"2017-09-07 00:00:00",1220,,999
"2017-09-08 00:00:00",1231,,148
"2017-09-09 00:00:00",1435,,1446
"2017-09-10 00:00:00",1403,,89
"2017-09-11 00:00:00",981,,46
"2017-09-12 00:00:00",954,,77
"2017-09-13 00:00:00",884,,214
"2017-09-14 00:00:00",926,,3325
"2017-09-15 00:00:00",1207,,695
"2017-09-16 00:00:00",1240,,4260
"2017-09-17 00:00:00",1109,,630
"2017-09-18 00:00:00",782,,340
"2017-09-19 00:00:00",795,,53
"2017-09-20 00:00:00",870,,65
"2017-09-21 00:00:00",777,,136
"2017-09-22 00:00:00",916,,74
"2017-09-23 00:00:00",1047,,225
"2017-09-24 00:00:00",1026,,436
"2017-09-25 00:00:00",718,,219
"2017-09-26 00:00:00",684,,134
"2017-09-27 00:00:00",677,,195
"2017-09-28 00:00:00",681,,757
"2017-09-29 00:00:00",755,,125
"2017-09-30 00:00:00",960,,56
"2017-10-01 00:00:00",887,,44
"2017-10-02 00:00:00",672,,79
"2017-10-03 00:00:00",660,,31
"2017-10-04 00:00:00",590,,99
"2017-10-05 00:00:00",586,,1104
"2017-10-06 00:00:00",645,,120
"2017-10-07 00:00:00",832,,385
"2017-10-08 00:00:00",853,,215
"2017-10-09 00:00:00",598,,275
"2017-10-10 00:00:00",585,,94
"2017-10-11 00:00:00",558,,121
"2017-10-12 00:00:00",552,,207
"2017-10-13 00:00:00",596,,230
"2017-10-14 00:00:00",714,,30
"2017-10-15 00:00:00",672,,141
"2017-10-16 00:00:00",504,,35
"2017-10-17 00:00:00",476,,80
"2017-10-18 00:00:00",457,,102
"2017-10-19 00:00:00",462,,4651
"2017-10-20 00:00:00",502,,28
"2017-10-21 00:00:00",677,,250
"2017-10-22 00:00:00",650,,80
"2017-10-23 00:00:00",465,,23
"2017-10-24 00:00:00",476,,70
"2017-10-25 00:00:00",461,,183
"2017-10-26 00:00:00",437,,45
"2017-10-27 00:00:00",556,,74
"2017-10-28 00:00:00",680,,29
"2017-10-29 00:00:00",699,,198
"2017-10-30 00:00:00",523,,274
"2017-10-31 00:00:00",552,,35
"2017-11-01 00:00:00",572,,23
"2017-11-02 00:00:00",736,,187
"2017-11-03 00:00:00",905,,156
"2017-11-04 00:00:00",984,,180
"2017-11-05 00:00:00",1024,,1143
"2017-11-06 00:00:00",757,,388
"2017-11-07 00:00:00",705,,50
"2017-11-08 00:00:00",712,,429
"2017-11-09 00:00:00",699,,4834
"2017-11-10 00:00:00",831,,344
"2017-11-11 00:00:00",1020,,95
"2017-11-12 00:00:00",970,,128
"2017-11-13 00:00:00",719,,401
"2017-11-14 00:00:00",1271,,252
"2017-11-15 00:00:00",1333,,1826
"2017-11-16 00:00:00",1188,,2315
"2017-11-17 00:00:00",1420,,294
"2017-11-18 00:00:00",2598,,4637
"2017-11-19 00:00:00",2639,,491
"2017-11-20 00:00:00",1689,,648
"2017-11-21 00:00:00",1494,,299
"2017-11-22 00:00:00",1460,,1376
"2017-11-23 00:00:00",1624,,613
"2017-11-24 00:00:00",1596,,2840
"2017-11-25 00:00:00",1985,,5086
"2017-11-26 00:00:00",1856,,10683
"2017-11-27 00:00:00",1549,,890
"2017-11-28 00:00:00",1741,,1144
"2017-11-29 00:00:00",1614,,1914
"2017-11-30 00:00:00",1492,,729
"2017-12-01 00:00:00",1594,,947
"2017-12-02 00:00:00",1887,,1091
"2017-12-03 00:00:00",1798,,10388
"2017-12-04 00:00:00",1254,,2062
"2017-12-05 00:00:00",1135,,859
"2017-12-06 00:00:00",1144,,661
"2017-12-07 00:00:00",1029,,121
"2017-12-08 00:00:00",1042,,92
"2017-12-09 00:00:00",1283,,7161
"2017-12-10 00:00:00",1229,,7414
"2017-12-11 00:00:00",922,,1142
"2017-12-12 00:00:00",824,,460
"2017-12-13 00:00:00",799,,387
"2017-12-14 00:00:00",787,,2304
"2017-12-15 00:00:00",994,,415
"2017-12-16 00:00:00",1315,,391
"2017-12-17 00:00:00",1237,,8463
"2017-12-18 00:00:00",1014,,401
"2017-12-19 00:00:00",1014,,197
"2017-12-20 00:00:00",1048,,1607
"2017-12-21 00:00:00",1159,,197
"2017-12-22 00:00:00",2547,,691
"2017-12-23 00:00:00",2840,,4049
"2017-12-24 00:00:00",2832,,1016
"2017-12-25 00:00:00",3050,,275
"2017-12-26 00:00:00",3082,,5695
"2017-12-27 00:00:00",3070,,1215
"2017-12-28 00:00:00",2918,,1865
"2017-12-29 00:00:00",2857,,1909
"2017-12-30 00:00:00",3241,,7095
"2017-12-31 00:00:00",4016,,685
"2018-01-01 00:00:00",3628,,1335
"2018-01-02 00:00:00",3582,,1722
"2018-01-03 00:00:00",3519,,1649
"2018-01-04 00:00:00",3456,,2030
"2018-01-05 00:00:00",3338,,598
"2018-01-06 00:00:00",3666,,1985
"2018-01-07 00:00:00",3415,,3730
"2018-01-08 00:00:00",2467,,743
"2018-01-09 00:00:00",2387,,2368
"2018-01-10 00:00:00",2354,,4793
"2018-01-11 00:00:00",2199,,4866
"2018-01-12 00:00:00",2334,,4765
"2018-01-13 00:00:00",2910,,2191
"2018-01-14 00:00:00",2743,,5877
"2018-01-15 00:00:00",2102,,914
"2018-01-16 00:00:00",1829,,781
"2018-01-17 00:00:00",1818,,319
"2018-01-18 00:00:00",1719,,996
"2018-01-19 00:00:00",1777,,495
"2018-01-20 00:00:00",2163,,151
"2018-01-21 00:00:00",2199,,1358
"2018-01-22 00:00:00",1540,,250
"2018-01-23 00:00:00",1436,,971
"2018-01-24 00:00:00",1354,,214
"2018-01-25 00:00:00",1308,,291
"2018-01-26 00:00:00",1325,,320
"2018-01-27 00:00:00",1730,,118
"2018-01-28 00:00:00",1622,,73
"2018-01-29 00:00:00",1235,,709
"2018-01-30 00:00:00",1137,,387
"2018-01-31 00:00:00",1170,,1574
"2018-02-01 00:00:00",1083,,1503
"2018-02-02 00:00:00",1147,,2056
"2018-02-03 00:00:00",1557,,568
"2018-02-04 00:00:00",1503,,260
"2018-02-05 00:00:00",1079,,154
"2018-02-06 00:00:00",1040,,273
"2018-02-07 00:00:00",1006,,118
"2018-02-08 00:00:00",975,,516
"2018-02-09 00:00:00",1010,,193
"2018-02-10 00:00:00",1332,,134
"2018-02-11 00:00:00",1304,,283
"2018-02-12 00:00:00",1007,,297
"2018-02-13 00:00:00",968,,64
"2018-02-14 00:00:00",918,,83
"2018-02-15 00:00:00",958,,2819
"2018-02-16 00:00:00",1165,,2439
"2018-02-17 00:00:00",1483,,306
"2018-02-18 00:00:00",1481,,190
"2018-02-19 00:00:00",1300,,461
"2018-02-20 00:00:00",1130,,673
"2018-02-21 00:00:00",1118,,1060
"2018-02-22 00:00:00",1107,,271
"2018-02-23 00:00:00",1145,,136
"2018-02-24 00:00:00",1314,,1158
"2018-02-25 00:00:00",1239,,1406
